,summary,config,name
117,"{'_val loss': 1.0365, '_timestamp': 1683726359.8433802, 'acc': 0.5192307692307693, '_step': 61, '_wandb': {'runtime': 44}, '_runtime': 45.592069149017334, 'tst loss': 1.0073, '_trn loss': 0.9547}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
118,"{'_trn loss': 0.6303, '_val loss': 0.5842, '_timestamp': 1683726313.4506536, 'acc': 0.8317757009345794, '_step': 125, '_wandb': {'runtime': 56}, '_runtime': 57.940308570861816, 'tst loss': 0.592}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
119,"{'_val loss': 1.0242, '_timestamp': 1683726310.5144162, 'acc': 0.7850467289719626, '_step': 86, '_wandb': {'runtime': 61}, '_runtime': 63.120511293411255, 'tst loss': 0.7562, '_trn loss': 0.9072}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
120,"{'_timestamp': 1683726250.514944, 'acc': 0.7157894736842105, '_step': 72, '_wandb': {'runtime': 36}, '_runtime': 37.8505539894104, 'tst loss': 0.7434, '_trn loss': 0.693, '_val loss': 0.7054}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
121,"{'_runtime': 34.86688685417175, 'tst loss': 1.1659, '_trn loss': 0.9901, '_val loss': 0.9684, '_timestamp': 1683726243.578406, 'acc': 0.1368421052631579, '_step': 44, '_wandb': {'runtime': 33}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
122,"{'_wandb': {'runtime': 33}, '_runtime': 34.61537194252014, 'tst loss': 0.517, '_trn loss': 0.7123, '_val loss': 0.7007, '_timestamp': 1683726208.450244, 'acc': 0.8673469387755102, '_step': 71}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
123,"{'_wandb': {'runtime': 42}, '_runtime': 43.57725381851196, 'tst loss': 1.046, '_trn loss': 0.9382, '_val loss': 1.0582, '_timestamp': 1683726204.846387, 'acc': 0.3775510204081632, '_step': 57}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
124,"{'_step': 100, '_wandb': {'runtime': 45}, '_runtime': 47.30576801300049, 'tst loss': 0.6265, '_trn loss': 0.6671, '_val loss': 0.6779, '_timestamp': 1683726169.275156, 'acc': 0.7920792079207921}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
125,"{'_timestamp': 1683726157.050253, 'acc': 0.45544554455445546, '_step': 51, '_wandb': {'runtime': 37}, '_runtime': 39.30215287208557, 'tst loss': 1.0955, '_trn loss': 0.9557, '_val loss': 1.0767}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
126,"{'_timestamp': 1683726118.0129385, 'acc': 0.6770833333333334, '_step': 74, '_wandb': {'runtime': 34}, '_runtime': 35.90733623504639, 'tst loss': 0.8222, '_trn loss': 0.6801, '_val loss': 0.7015}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
127,"{'_timestamp': 1683726114.2049837, 'acc': 0.8020833333333334, '_step': 48, '_wandb': {'runtime': 36}, '_runtime': 37.71824550628662, 'tst loss': 0.8325, '_trn loss': 0.965, '_val loss': 1.0388}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
128,"{'_timestamp': 1683726072.4236534, 'acc': 0.845360824742268, '_step': 30, '_wandb': {'runtime': 24}, '_runtime': 25.80687642097473, 'tst loss': 0.9968, '_trn loss': 0.9906, '_val loss': 1.0954}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
129,"{'acc': 0.7525773195876289, '_step': 96, '_wandb': {'runtime': 44}, '_runtime': 45.751914262771606, 'tst loss': 0.6523, '_trn loss': 0.6736, '_val loss': 0.6441, '_timestamp': 1683726078.0027614}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
130,"{'_runtime': 23.72312712669373, 'tst loss': 0.9757, '_trn loss': 1.0102, '_val loss': 1.1076, '_timestamp': 1683726042.7587812, 'acc': 0.9166666666666666, '_step': 27, '_wandb': {'runtime': 22}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
131,"{'_val loss': 0.7926, '_timestamp': 1683726028.1548588, 'acc': 0.7976190476190477, '_step': 58, '_wandb': {'runtime': 27}, '_runtime': 28.7080557346344, 'tst loss': 0.6143, '_trn loss': 0.7247}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
132,"{'_val loss': 1.0741, '_timestamp': 1683726015.8702557, 'acc': 0.6904761904761905, '_step': 29, '_wandb': {'runtime': 23}, '_runtime': 24.967803478240967, 'tst loss': 0.9808, '_trn loss': 1.0183}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
133,"{'_val loss': 1.0838, '_timestamp': 1683725986.594929, 'acc': 0.32098765432098764, '_step': 46, '_wandb': {'runtime': 34}, '_runtime': 36.000499963760376, 'tst loss': 1.1266, '_trn loss': 0.9567}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
134,"{'_runtime': 51.10451054573059, 'tst loss': 0.624, '_trn loss': 0.6595, '_val loss': 0.6073, '_timestamp': 1683725995.6028445, 'acc': 0.7738095238095238, '_step': 109, '_wandb': {'runtime': 49}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
135,"{'_runtime': 38.32128286361694, 'tst loss': 1.0924, '_trn loss': 0.9999, '_val loss': 1.0421, '_timestamp': 1683725946.467742, 'acc': 0.4247787610619469, '_step': 49, '_wandb': {'runtime': 36}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
136,"{'_trn loss': 0.6444, '_val loss': 0.6815, '_timestamp': 1683725939.6583858, 'acc': 0.9012345679012346, '_step': 118, '_wandb': {'runtime': 53}, '_runtime': 55.20966076850891, 'tst loss': 0.4286}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
137,"{'tst loss': 1.0982, '_trn loss': 1.0217, '_val loss': 1.108, '_timestamp': 1683725903.5948212, 'acc': 0.2727272727272727, '_step': 29, '_wandb': {'runtime': 23}, '_runtime': 25.044807195663452}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
138,"{'_trn loss': 0.6575, '_val loss': 0.6684, '_timestamp': 1683725879.8146677, 'acc': 0.7168141592920354, '_step': 89, '_wandb': {'runtime': 40}, '_runtime': 42.169015407562256, 'tst loss': 0.7342}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
139,"{'_trn loss': 0.9273, '_val loss': 1.0122, '_timestamp': 1683725874.3251848, 'acc': 0.5333333333333333, '_step': 62, '_wandb': {'runtime': 44}, '_runtime': 46.296414852142334, 'tst loss': 1.0025}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
140,"{'_timestamp': 1683725833.2104218, 'acc': 0.7545454545454545, '_step': 64, '_wandb': {'runtime': 29}, '_runtime': 31.374359846115112, 'tst loss': 0.6281, '_trn loss': 0.6978, '_val loss': 0.7122}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
141,"{'_trn loss': 0.9492, '_val loss': 1.0458, '_timestamp': 1683725823.6804135, 'acc': 0.33636363636363636, '_step': 63, '_wandb': {'runtime': 45}, '_runtime': 47.228681564331055, 'tst loss': 1.0916}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
142,"{'_runtime': 56.31086039543152, 'tst loss': 0.6011, '_trn loss': 0.5943, '_val loss': 0.6606, '_timestamp': 1683725797.3412545, 'acc': 0.7444444444444445, '_step': 121, '_wandb': {'runtime': 54}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
143,"{'_wandb': {'runtime': 51}, '_runtime': 53.271037340164185, 'tst loss': 1.2617, '_trn loss': 0.9182, '_val loss': 0.9969, '_timestamp': 1683725772.2550414, 'acc': 0.09278350515463918, '_step': 68}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
144,"{'_wandb': {'runtime': 52}, '_runtime': 54.371906042099, 'tst loss': 0.8577, '_trn loss': 0.6665, '_val loss': 0.5774, '_timestamp': 1683725736.236709, 'acc': 0.6818181818181818, '_step': 106}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
145,"{'_trn loss': 0.9905, '_val loss': 1.0512, '_timestamp': 1683725715.080637, 'acc': 0.22448979591836735, '_step': 45, '_wandb': {'runtime': 33}, '_runtime': 35.397582054138184, 'tst loss': 1.3417}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
146,"{'_step': 62, '_wandb': {'runtime': 28}, '_runtime': 30.392093896865845, 'tst loss': 0.6903, '_trn loss': 0.6861, '_val loss': 0.8139, '_timestamp': 1683725677.4542098, 'acc': 0.7628865979381443}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
147,"{'acc': 0.22077922077922077, '_step': 76, '_wandb': {'runtime': 53}, '_runtime': 55.10911440849304, 'tst loss': 1.2392, '_trn loss': 0.9013, '_val loss': 1.0364, '_timestamp': 1683725675.5203454}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
148,"{'tst loss': 1.1103, '_trn loss': 1.0391, '_val loss': 1.1095, '_timestamp': 1683725616.2154806, 'acc': 0.25675675675675674, '_step': 22, '_wandb': {'runtime': 18}, '_runtime': 20.213253498077393}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
149,"{'_wandb': {'runtime': 46}, '_runtime': 48.522462606430054, 'tst loss': 0.5857, '_trn loss': 0.6219, '_val loss': 0.6989, '_timestamp': 1683725642.6318705, 'acc': 0.8061224489795918, '_step': 104}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
150,"{'tst loss': 0.4832, '_trn loss': 0.6355, '_val loss': 0.6092, '_timestamp': 1683725589.478964, 'acc': 0.8701298701298701, '_step': 101, '_wandb': {'runtime': 45}, '_runtime': 47.19071292877197}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
151,"{'_timestamp': 1683725591.8706596, 'acc': 0.336283185840708, '_step': 78, '_wandb': {'runtime': 55}, '_runtime': 57.07953763008118, 'tst loss': 1.1227, '_trn loss': 0.9104, '_val loss': 1.037}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
152,"{'_wandb': {'runtime': 13}, '_runtime': 14.042604684829712, 'tst loss': 1.1089, '_trn loss': 1.0718, '_val loss': 1.1144, '_timestamp': 1683725530.3528347, 'acc': 0.29577464788732394, '_step': 11}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
153,"{'acc': 0.8243243243243243, '_step': 132, '_wandb': {'runtime': 59}, '_runtime': 60.89927887916565, 'tst loss': 0.5657, '_trn loss': 0.6122, '_val loss': 0.6014, '_timestamp': 1683725536.547613}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
154,"{'tst loss': 0.8843, '_trn loss': 0.9651, '_val loss': 1.0946, '_timestamp': 1683725506.769269, 'acc': 0.6571428571428571, '_step': 48, '_wandb': {'runtime': 35}, '_runtime': 37.80289006233215}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
155,"{'tst loss': 1.1174, '_trn loss': 1.0265, '_val loss': 1.0449, '_timestamp': 1683725464.557958, 'acc': 0.26262626262626265, '_step': 24, '_wandb': {'runtime': 20}, '_runtime': 21.66720724105835}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
156,"{'_wandb': {'runtime': 29}, '_runtime': 31.117464303970337, 'tst loss': 0.7082, '_trn loss': 0.6965, '_val loss': 0.8367, '_timestamp': 1683725468.7908664, 'acc': 0.7610619469026548, '_step': 64}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
157,"{'_runtime': 33.64611577987671, 'tst loss': 1.1056, '_trn loss': 0.9831, '_val loss': 1.0981, '_timestamp': 1683725438.7272868, 'acc': 0.390909090909091, '_step': 42, '_wandb': {'runtime': 31}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
158,"{'tst loss': 0.6796, '_trn loss': 0.6425, '_val loss': 0.7201, '_timestamp': 1683725433.535116, 'acc': 0.7746478873239436, '_step': 80, '_wandb': {'runtime': 37}, '_runtime': 37.63455295562744}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
159,"{'tst loss': 0.5668, '_trn loss': 0.6876, '_val loss': 0.7551, '_timestamp': 1683725386.284367, 'acc': 0.8285714285714286, '_step': 79, '_wandb': {'runtime': 36}, '_runtime': 37.87204337120056}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
160,"{'acc': 0.9444444444444444, '_step': 107, '_wandb': {'runtime': 74}, '_runtime': 75.82680058479309, 'tst loss': 0.4697, '_trn loss': 0.8272, '_val loss': 1.071, '_timestamp': 1683725398.6783383}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
161,"{'acc': 0.6363636363636364, '_step': 110, '_wandb': {'runtime': 49}, '_runtime': 51.25847506523132, 'tst loss': 0.8851, '_trn loss': 0.646, '_val loss': 0.5899, '_timestamp': 1683725343.6342192}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
162,"{'_trn loss': 0.9744, '_val loss': 1.1172, '_timestamp': 1683725316.6663256, 'acc': 0.5, '_step': 43, '_wandb': {'runtime': 32}, '_runtime': 34.06722545623779, 'tst loss': 1.0173}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
163,"{'_step': 37, '_wandb': {'runtime': 28}, '_runtime': 29.90325164794922, 'tst loss': 0.8776, '_trn loss': 0.9996, '_val loss': 1.086, '_timestamp': 1683725278.9528155, 'acc': 0.7402597402597403}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
164,"{'_step': 116, '_wandb': {'runtime': 52}, '_runtime': 54.039013385772705, 'tst loss': 0.8664, '_trn loss': 0.6406, '_val loss': 0.5918, '_timestamp': 1683725287.6995385, 'acc': 0.6727272727272727}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
165,"{'_step': 28, '_wandb': {'runtime': 22}, '_runtime': 24.233086585998535, 'tst loss': 1.0011, '_trn loss': 1.0066, '_val loss': 1.1311, '_timestamp': 1683725244.0537007, 'acc': 0.6442307692307693}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
166,"{'_runtime': 28.422404527664185, 'tst loss': 0.958, '_trn loss': 1.0269, '_val loss': 1.0589, '_timestamp': 1683725215.8272614, 'acc': 0.794392523364486, '_step': 34, '_wandb': {'runtime': 26}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
167,"{'_wandb': {'runtime': 44}, '_runtime': 46.43531084060669, 'tst loss': 0.5266, '_trn loss': 0.6409, '_val loss': 0.6071, '_timestamp': 1683725229.2147968, 'acc': 0.8148148148148148, '_step': 98}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
168,"{'_val loss': 1.0156, '_timestamp': 1683725183.0899308, 'acc': 0.1368421052631579, '_step': 88, '_wandb': {'runtime': 61}, '_runtime': 63.53124475479126, 'tst loss': 1.2823, '_trn loss': 0.9033}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
169,"{'_val loss': 0.6019, '_timestamp': 1683725178.0479655, 'acc': 0.9042553191489362, '_step': 251, '_wandb': {'runtime': 110}, '_runtime': 112.75401854515076, 'tst loss': 0.347, '_trn loss': 0.3423}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
170,"{'_step': 87, '_wandb': {'runtime': 39}, '_runtime': 41.04537105560303, 'tst loss': 0.3956, '_trn loss': 0.6696, '_val loss': 0.6768, '_timestamp': 1683725061.415386, 'acc': 0.9090909090909092}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
171,"{'_wandb': {'runtime': 97}, '_runtime': 99.09687852859496, 'tst loss': 1.2203, '_trn loss': 0.7188, '_val loss': 1.0394, '_timestamp': 1683725115.1233535, 'acc': 0.3979591836734694, '_step': 143}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
172,"{'tst loss': 1.0861, '_trn loss': 0.9715, '_val loss': 1.1081, '_timestamp': 1683725012.3936622, 'acc': 0.4455445544554455, '_step': 46, '_wandb': {'runtime': 34}, '_runtime': 35.934009313583374}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
173,"{'_step': 172, '_wandb': {'runtime': 76}, '_runtime': 78.10267925262451, 'tst loss': 0.6593, '_trn loss': 0.5407, '_val loss': 0.5124, '_timestamp': 1683725016.2411993, 'acc': 0.75}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
174,"{'acc': 0.5416666666666666, '_step': 79, '_wandb': {'runtime': 56}, '_runtime': 57.64916729927063, 'tst loss': 0.9394, '_trn loss': 0.9313, '_val loss': 1.0399, '_timestamp': 1683724972.7889285}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
175,"{'_step': 93, '_wandb': {'runtime': 42}, '_runtime': 44.54935073852539, 'tst loss': 0.5877, '_trn loss': 0.6406, '_val loss': 0.7602, '_timestamp': 1683724933.6597466, 'acc': 0.8130841121495327}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': True, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
176,"{'_timestamp': 1683724911.5344532, 'acc': 0.35051546391752575, '_step': 41, '_wandb': {'runtime': 31}, '_runtime': 32.574119091033936, 'tst loss': 1.0978, '_trn loss': 0.9892, '_val loss': 1.1079}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
